ID,Name,Status,Age,,
bf723908-8899-11f0-bbe4-0242ac1c000c,Adriana Lima,denied,42,,
bf723a48-8899-11f0-bbe4-0242ac1c000c,Alex Lawther,denied,42,,
bf723aca-8899-11f0-bbe4-0242ac1c000c,Alexandra Daddario,approved,51,,
bf723b42-8899-11f0-bbe4-0242ac1c000c,Alvaro Morte,denied,40,,s
bf723bba-8899-11f0-bbe4-0242ac1c000c,alycia dabnem carey,denied,43,,
bf723c1e-8899-11f0-bbe4-0242ac1c000c,Amanda Crew,approved,30,,
bf723c82-8899-11f0-bbe4-0242ac1c000c,amber heard,approved,49,,
bf723ce6-8899-11f0-bbe4-0242ac1c000c,Andy Samberg,approved,51,,
bf723d4a-8899-11f0-bbe4-0242ac1c000c,Anne Hathaway,approved,30,,
bf723db8-8899-11f0-bbe4-0242ac1c000c,Anthony Mackie,denied,35,,
bf723e12-8899-11f0-bbe4-0242ac1c000c,Avril Lavigne,denied,32,,
bf723e76-8899-11f0-bbe4-0242ac1c000c,barack obama,denied,40,,
bf723eee-8899-11f0-bbe4-0242ac1c000c,barbara palvin,approved,31,,
bf723f5c-8899-11f0-bbe4-0242ac1c000c,Ben Affleck,denied,36,,
bf723fca-8899-11f0-bbe4-0242ac1c000c,Bill Gates,approved,47,,
bf724024-8899-11f0-bbe4-0242ac1c000c,Bobby Morley,approved,36,,
bf724088-8899-11f0-bbe4-0242ac1c000c,Brenton Thwaites,denied,40,,
bf7240f6-8899-11f0-bbe4-0242ac1c000c,Brian J. Smith,denied,54,,
bf72415a-8899-11f0-bbe4-0242ac1c000c,Brie Larson,approved,49,,
bf7241b4-8899-11f0-bbe4-0242ac1c000c,camila mendes,denied,35,,
bf724394-8899-11f0-bbe4-0242ac1c000c,Chris Evans,denied,53,,
bf7245ba-8899-11f0-bbe4-0242ac1c000c,Chris Hemsworth,approved,32,,
bf724664-8899-11f0-bbe4-0242ac1c000c,Chris Pratt,denied,31,,
bf7246e6-8899-11f0-bbe4-0242ac1c000c,Christian Bale,approved,45,,
bf72475e-8899-11f0-bbe4-0242ac1c000c,Cristiano Ronaldo,approved,46,,
bf7247cc-8899-11f0-bbe4-0242ac1c000c,Danielle Panabaker,approved,52,,
bf724844-8899-11f0-bbe4-0242ac1c000c,Dominic Purcell,denied,32,,
bf7248a8-8899-11f0-bbe4-0242ac1c000c,Dwayne Johnson,approved,46,,
bf724916-8899-11f0-bbe4-0242ac1c000c,Eliza Taylor,approved,35,,
bf72497a-8899-11f0-bbe4-0242ac1c000c,Elizabeth Lail,approved,37,,
bf7249d4-8899-11f0-bbe4-0242ac1c000c,elizabeth olsen,denied,53,,
bf724a38-8899-11f0-bbe4-0242ac1c000c,ellen page,denied,37,,
bf724a92-8899-11f0-bbe4-0242ac1c000c,elon musk,denied,41,,
bf724af6-8899-11f0-bbe4-0242ac1c000c,Emilia Clarke,denied,46,,
bf724b5a-8899-11f0-bbe4-0242ac1c000c,Emma Stone,denied,38,,
bf724bb4-8899-11f0-bbe4-0242ac1c000c,Emma Watson,denied,40,,
bf724c18-8899-11f0-bbe4-0242ac1c000c,gal gadot,denied,40,,
bf724c7c-8899-11f0-bbe4-0242ac1c000c,grant gustin,denied,49,,
bf724d12-8899-11f0-bbe4-0242ac1c000c,Gwyneth Paltrow,approved,37,,
bf724d80-8899-11f0-bbe4-0242ac1c000c,Henry Cavil,denied,39,,
bf724df8-8899-11f0-bbe4-0242ac1c000c,Hugh Jackman,denied,54,,
bf724e5c-8899-11f0-bbe4-0242ac1c000c,Inbar Lavi,denied,37,,
bf724ec0-8899-11f0-bbe4-0242ac1c000c,Irina Shayk,approved,34,,
bf724f24-8899-11f0-bbe4-0242ac1c000c,Jake Mcdorman,approved,33,,
bf724f88-8899-11f0-bbe4-0242ac1c000c,Jason Momoa,approved,38,,
bf724fec-8899-11f0-bbe4-0242ac1c000c,jeff bezos,denied,51,,
bf72505a-8899-11f0-bbe4-0242ac1c000c,Jennifer Lawrence,denied,32,,
bf7250b4-8899-11f0-bbe4-0242ac1c000c,Jeremy Renner,denied,33,,
bf725122-8899-11f0-bbe4-0242ac1c000c,Jessica Barden,denied,33,,
bf725186-8899-11f0-bbe4-0242ac1c000c,Jimmy Fallon,approved,52,,
